,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
15596,656175,36459,8,-1,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.832298136646,3,0,1,2.0,1.0
15597,656176,36459,8,0,0,1,7,6,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.716455696203,3,0,1,0.0,1.0
15598,656177,36459,8,0,0,1,7,4,5,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.823529411765,4,1,1,0.0,2.0
15599,656178,36459,8,0,0,1,7,7,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.511811023622,3,1,1,0.0,1.0
15600,656179,36459,8,0,0,1,7,2,6,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.60989010989,4,2,1,0.0,2.0
15601,656180,36459,8,0,0,1,7,1,6,0.74436567559,0.692913385827,149,121,0.761292425834,0.8,0.503320053121,4,2,1,0.0,2.0
15602,656181,36459,8,0,0,1,7,14,8,0.74436567559,0.692913385827,149,121,0.761292425834,0.5,0.863184079602,4,4,1,0.0,3.0
15604,656182,36459,8,0,0,1,7,4,6,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.598214285714,5,1,1,0.0,2.0
15605,656183,36459,8,1,0,1,7,1,4,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.704109589041,3,1,1,1.0,1.0
15606,656185,36459,8,0,0,1,7,85,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.714285714286,0.602316602317,3,0,1,0.0,1.0
15607,656186,36459,8,0,0,1,7,5,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.5,0.494736842105,3,0,0,0.0,1.0
15608,656187,36459,8,0,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.551246537396,3,0,1,0.0,1.0
15609,656188,36459,8,0,0,1,7,2,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.704834605598,3,0,1,0.0,1.0
15610,656189,36459,8,0,0,1,7,15,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.5,0.503320053121,3,0,0,0.0,1.0
15612,656190,36459,8,0,0,1,7,3,6,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.848101265823,4,2,1,0.0,2.0
15613,656191,36459,8,0,0,1,7,5,9,0.74436567559,0.692913385827,149,121,0.761292425834,0.444444444444,0.849315068493,5,4,1,0.0,3.0
15614,656192,36459,8,0,0,1,7,5,5,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.704109589041,4,1,0,0.0,2.0
15620,656193,36459,8,0,0,1,7,4,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.81308411215,3,0,1,0.0,1.0
15621,656194,36459,8,1,0,1,7,7,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.680107526882,3,0,1,1.0,1.0
15622,656195,36459,8,0,0,1,7,3,4,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.701176470588,3,1,1,0.0,1.0
15623,656196,36459,8,0,0,1,7,6,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.503320053121,3,0,0,0.0,1.0
15625,656197,36459,8,0,0,1,7,5,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.607669616519,3,0,1,0.0,1.0
15626,656198,36459,8,0,0,1,7,29,6,0.74436567559,0.692913385827,149,121,0.761292425834,0.714285714286,0.494736842105,4,2,1,0.0,2.0
15627,656199,36459,8,0,0,1,7,3,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.483290488432,3,0,0,0.0,1.0
15629,656200,36459,8,0,0,1,7,5,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.833333333333,0.547368421053,3,0,1,0.0,1.0
15630,656201,36459,8,0,0,1,7,2,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.6,0.593922651934,3,0,1,0.0,1.0
15631,656202,36459,8,0,0,1,7,1,5,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.864640883978,4,1,1,0.0,2.0
15632,656203,36459,8,0,0,1,7,5,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.59604519774,3,0,1,0.0,1.0
15633,656204,36459,8,0,0,1,7,5,4,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.676165803109,3,1,0,0.0,1.0
15639,656205,36459,8,0,0,1,7,4,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.704109589041,3,0,1,0.0,1.0
15640,656206,36459,8,0,0,1,7,6,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.638522427441,3,1,1,0.0,1.0
15641,656207,36459,8,0,0,1,7,2,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.6,0.559139784946,3,0,1,0.0,1.0
15642,656208,36459,8,0,0,1,7,5,7,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.823529411765,5,2,1,0.0,3.0
15645,656209,36459,8,1,0,1,7,4,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.6,0.559139784946,3,1,0,1.0,1.0
15648,656210,36459,8,1,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.497395833333,3,0,1,1.0,1.0
15649,656211,36459,8,0,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.714285714286,0.551246537396,3,0,1,0.0,1.0
15650,656212,36459,8,0,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.701176470588,3,0,1,0.0,1.0
15651,656213,36459,8,0,0,1,7,3,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.4,0.844444444444,3,1,1,0.0,1.0
15652,656214,36459,8,0,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.848101265823,3,0,1,0.0,1.0
15653,656215,36459,8,0,0,1,7,2,8,0.74436567559,0.692913385827,149,121,0.761292425834,0.571428571429,0.687645687646,6,2,0,0.0,3.0
15655,656216,36459,8,0,0,1,7,6,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.823529411765,3,0,1,0.0,1.0
15656,656217,36459,8,0,0,1,7,3,10,0.74436567559,0.692913385827,149,121,0.761292425834,0.833333333333,0.676165803109,5,5,1,0.0,3.0
15657,656218,36459,8,0,0,1,7,5,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.626822157434,3,0,1,0.0,1.0
15659,656222,36459,8,0,0,1,7,10,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.81308411215,3,0,1,0.0,1.0
15660,656223,36459,8,0,0,1,7,2,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.844444444444,3,0,1,0.0,1.0
15661,656224,36459,8,0,0,1,7,2,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.638522427441,3,1,1,0.0,1.0
15662,656225,36459,8,0,0,1,7,3,5,0.74436567559,0.692913385827,149,121,0.761292425834,0.8,0.511811023622,3,2,1,0.0,2.0
15663,656226,36459,8,0,0,1,7,2,7,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.464,4,3,1,0.0,3.0
15664,656227,36459,8,0,0,1,7,5,7,0.74436567559,0.692913385827,149,121,0.761292425834,0.6,0.706451612903,4,3,1,0.0,3.0
15666,656228,36459,8,0,0,1,7,3,6,0.74436567559,0.692913385827,149,121,0.761292425834,0.625,0.557203389831,5,1,1,0.0,2.0
15667,656229,36459,8,0,0,1,7,3,5,0.74436567559,0.692913385827,149,121,0.761292425834,0.8,0.782258064516,4,1,1,0.0,2.0
15668,656230,36459,8,0,0,1,7,6,4,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.704109589041,3,1,1,0.0,1.0
15669,656232,36459,8,0,0,1,7,6,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.676165803109,3,0,1,0.0,1.0
15670,656233,36459,8,0,0,1,7,3,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.536458333333,3,0,1,0.0,1.0
15671,656235,36459,8,0,0,1,7,8,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.833333333333,0.81308411215,3,1,1,0.0,1.0
15672,656236,36459,8,0,0,1,7,6,10,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.702770780856,5,5,1,0.0,3.0
15673,656237,36459,8,0,0,1,7,22,10,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.68119266055,4,6,1,0.0,3.0
15674,656238,36459,8,1,0,1,7,3,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.551246537396,3,0,1,1.0,1.0
15675,656239,36459,8,0,0,1,7,4,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.81308411215,3,0,1,0.0,1.0
15676,656240,36459,8,0,0,1,7,4,5,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.497395833333,4,1,1,0.0,2.0
15677,656241,36459,8,0,0,1,7,2,6,0.74436567559,0.692913385827,149,121,0.761292425834,0.8,0.68119266055,5,1,1,0.0,2.0
15678,656242,36459,8,0,0,1,7,3,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.503320053121,3,0,1,0.0,1.0
15679,656243,36459,8,0,0,1,7,7,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.684065934066,3,0,1,0.0,1.0
15680,656244,36459,8,0,0,1,7,3,5,0.74436567559,0.692913385827,149,121,0.761292425834,0.5,0.832298136646,3,2,1,0.0,2.0
15682,656245,36459,8,0,0,1,7,6,6,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.559139784946,5,1,1,0.0,2.0
15683,656246,36459,8,0,0,1,7,6,8,0.74436567559,0.692913385827,149,121,0.761292425834,0.833333333333,0.680107526882,6,2,1,0.0,3.0
15684,656247,36459,8,0,0,1,7,7,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.8,0.547368421053,3,1,0,0.0,1.0
15686,656248,36459,8,0,0,1,7,2,5,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.704109589041,4,1,1,0.0,2.0
15688,656249,36459,8,0,0,1,7,2,6,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.684065934066,4,2,0,0.0,2.0
15690,656250,36459,8,0,0,1,7,3,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.6,0.598445595855,3,0,1,0.0,1.0
15692,656251,36459,8,0,0,1,7,3,9,0.74436567559,0.692913385827,149,121,0.761292425834,0.8,0.754054054054,6,3,1,0.0,3.0
15693,656253,36459,8,0,0,1,7,1,4,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.849557522124,3,1,0,0.0,1.0
15699,656254,36459,8,0,0,1,7,5,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.607449856734,3,0,1,0.0,1.0
15700,656255,36459,8,0,0,1,7,1,6,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.494736842105,4,2,1,0.0,2.0
15701,656256,36459,8,0,0,1,7,2,10,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.598445595855,7,3,1,0.0,3.0
15702,656257,36459,8,0,0,1,7,2,4,0.74436567559,0.692913385827,149,121,0.761292425834,0.666666666667,0.493506493506,3,1,1,0.0,1.0
15703,657168,36459,8,0,0,1,7,1,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.663573085847,3,3,1,0.0,2.0
15704,657169,36459,8,0,0,1,7,7,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.571428571429,0.837053571429,3,0,1,0.0,1.0
15705,657171,36459,8,0,0,1,7,6,5,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.721040189125,4,1,1,0.0,2.0
15706,657172,36459,8,0,0,1,7,3,7,0.74436567559,0.746666666667,219,196,0.551485148515,0.7,0.819734345351,5,2,1,0.0,3.0
15707,657173,36459,8,0,0,1,7,1,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.571428571429,0.733966745843,4,2,0,0.0,2.0
15708,657174,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.534939759036,3,0,0,0.0,1.0
15709,657175,36459,8,0,0,1,7,5,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.555555555556,0.709867452135,3,0,1,0.0,1.0
15710,657176,36459,8,-1,0,1,7,4,5,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.673866090713,4,1,1,2.0,2.0
15711,657177,36459,8,0,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.828146143437,3,0,1,0.0,1.0
15712,657178,36459,8,0,0,1,7,33,7,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.705882352941,5,2,1,0.0,3.0
15713,657180,36459,8,0,0,1,7,3,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.714285714286,0.663573085847,3,0,0,0.0,1.0
15714,657181,36459,8,0,0,1,7,6,7,0.74436567559,0.746666666667,219,196,0.551485148515,0.6,0.664383561644,5,2,0,0.0,3.0
15715,657183,36459,8,0,0,1,7,12,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.0,0.843817787419,3,0,1,0.0,1.0
15716,657184,36459,8,1,0,1,7,3,4,0.74436567559,0.746666666667,219,196,0.551485148515,0.4375,0.881934566145,3,1,1,1.0,1.0
15717,657187,36459,8,0,0,1,7,3,5,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.737658674189,3,2,1,0.0,2.0
15719,657188,36459,8,0,0,1,7,5,3,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.649867374005,3,0,1,0.0,1.0
15720,657189,36459,8,0,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.5,0.843817787419,3,0,1,0.0,1.0
15721,657190,36459,8,0,0,1,7,5,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.6,0.845724907063,5,1,1,0.0,2.0
15722,657191,36459,8,0,0,1,7,8,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.8,0.810810810811,3,0,1,0.0,1.0
15723,657192,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.636363636364,0.672131147541,3,0,0,0.0,1.0
15724,657193,36459,8,0,0,1,7,1,5,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.881934566145,3,2,1,0.0,2.0
15725,657194,36459,8,0,0,1,7,5,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.871121718377,3,0,1,0.0,1.0
15726,657195,36459,8,1,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.871121718377,3,0,1,1.0,1.0
15727,657196,36459,8,0,0,1,7,22,4,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.551401869159,3,1,1,0.0,1.0
15728,657197,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.714285714286,0.805369127517,3,0,0,0.0,1.0
15729,657198,36459,8,0,0,1,7,1,4,0.74436567559,0.746666666667,219,196,0.551485148515,0.571428571429,0.811455847255,3,1,0,0.0,1.0
15730,657200,36459,8,0,0,1,7,6,4,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.747368421053,3,1,0,0.0,1.0
15731,657202,36459,8,0,0,1,7,7,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.0,0.575,3,0,1,0.0,1.0
15732,657203,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.0,0.669154228856,3,0,1,0.0,1.0
15733,657204,36459,8,0,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.8,0.709867452135,3,0,1,0.0,1.0
15734,657205,36459,8,0,0,1,7,3,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.7738791423,3,0,1,0.0,1.0
15735,657206,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.671806167401,3,0,0,0.0,1.0
15736,657208,36459,8,0,0,1,7,51,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.8,0.533333333333,3,0,0,0.0,1.0
15737,657209,36459,8,0,0,1,7,5,3,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.779582366589,3,0,1,0.0,1.0
15738,657210,36459,8,1,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.819734345351,3,0,0,1.0,1.0
15739,657211,36459,8,1,0,1,7,5,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.7738791423,5,1,1,1.0,2.0
15740,657212,36459,8,0,0,1,7,2,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.871459694989,4,2,1,0.0,2.0
15741,657213,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.521226415094,3,0,1,0.0,1.0
15742,657214,36459,8,0,0,1,7,3,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.721893491124,3,0,1,0.0,1.0
15743,657216,36459,8,0,0,1,7,6,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.622018348624,3,0,0,0.0,1.0
15744,657217,36459,8,0,0,1,7,1,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.828146143437,5,1,1,0.0,2.0
15745,657219,36459,8,0,0,1,7,3,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.863513513514,3,0,1,0.0,1.0
15746,657223,36459,8,0,0,1,7,3,3,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.878431372549,3,0,0,0.0,1.0
15747,657224,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.774275979557,3,0,1,0.0,1.0
15748,657225,36459,8,0,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.8,0.774275979557,3,0,1,0.0,1.0
15749,657227,36459,8,0,0,1,7,1,4,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.819734345351,3,1,1,0.0,1.0
15750,657228,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.71766848816,3,0,1,0.0,1.0
15751,657229,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.714285714286,0.799522673031,3,0,0,0.0,1.0
15752,657230,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.708510638298,3,0,0,0.0,1.0
15753,657231,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.672131147541,3,0,1,0.0,1.0
15754,657234,36459,8,0,0,1,7,3,4,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.534939759036,3,1,1,0.0,1.0
15755,657236,36459,8,0,0,1,7,13,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.6,0.649867374005,3,0,0,0.0,1.0
15756,657237,36459,8,0,0,1,7,2,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.801292407108,4,2,1,0.0,2.0
15757,657238,36459,8,0,0,1,7,2,5,0.74436567559,0.746666666667,219,196,0.551485148515,0.714285714286,0.433962264151,4,1,1,0.0,2.0
15758,657240,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.843817787419,3,0,1,0.0,1.0
15759,657241,36459,8,0,0,1,7,2,3,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.737658674189,3,0,1,0.0,1.0
15760,657242,36459,8,0,0,1,7,4,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.763358778626,3,0,1,0.0,1.0
15761,657243,36459,8,0,0,1,7,42,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.833333333333,0.416317991632,3,0,1,0.0,1.0
15762,657246,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.6,0.799522673031,3,0,1,0.0,1.0
15763,657247,36459,8,0,0,1,7,6,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.571428571429,0.708498253783,3,0,1,0.0,1.0
15764,657249,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.750644883921,3,0,1,0.0,1.0
15765,657250,36459,8,0,0,1,7,6,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.75,0.663573085847,3,0,1,0.0,1.0
15766,657251,36459,8,0,0,1,7,27,6,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.739215686275,5,1,1,0.0,2.0
15767,657255,36459,8,0,0,1,7,1,3,0.74436567559,0.746666666667,219,196,0.551485148515,0.666666666667,0.472061657033,3,0,0,0.0,1.0
15768,657256,36459,8,0,0,1,7,5,6,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.672131147541,5,1,1,0.0,2.0
15769,657258,36459,8,0,0,1,7,29,4,0.74436567559,0.746666666667,219,196,0.551485148515,1.0,0.82135523614,3,1,1,0.0,1.0
15770,657259,36459,8,0,0,1,7,3,4,0.74436567559,0.625,196,130,0.549032723688,0.666666666667,0.484472049689,3,1,0,0.0,1.0
15771,657260,36459,8,0,0,1,7,8,7,0.74436567559,0.625,196,130,0.549032723688,1.0,0.385934819897,4,3,1,0.0,3.0
15772,657262,36459,8,0,0,1,7,2,6,0.74436567559,0.625,196,130,0.549032723688,0.5,0.515358361775,4,2,1,0.0,2.0
15773,657263,36459,8,0,0,1,7,2,10,0.74436567559,0.625,196,130,0.549032723688,0.6,0.527950310559,7,3,0,0.0,3.0
15774,657264,36459,8,0,0,1,7,1,7,0.74436567559,0.625,196,130,0.549032723688,0.8,0.565789473684,4,3,0,0.0,3.0
15775,657265,36459,8,0,0,1,7,3,6,0.74436567559,0.625,196,130,0.549032723688,0.714285714286,0.545762711864,4,2,0,0.0,2.0
15776,657267,36459,8,-1,0,1,7,22,9,0.74436567559,0.625,196,130,0.549032723688,0.555555555556,0.465346534653,6,3,1,2.0,3.0
15777,657270,36459,8,0,0,1,7,2,4,0.74436567559,0.625,196,130,0.549032723688,0.5,0.471471471471,3,1,0,0.0,1.0
15778,657271,36459,8,0,0,1,7,1,7,0.74436567559,0.625,196,130,0.549032723688,0.75,0.504225352113,5,2,0,0.0,3.0
15779,657275,36459,8,1,0,1,7,15,16,0.74436567559,0.625,196,130,0.549032723688,0.625,0.556547619048,7,9,0,1.0,3.0
15780,657278,36459,8,0,0,1,7,8,3,0.74436567559,0.625,196,130,0.549032723688,0.6,0.543859649123,3,0,1,0.0,1.0
15781,657280,36459,8,0,0,1,7,3,6,0.74436567559,0.625,196,130,0.549032723688,1.0,0.504225352113,3,3,0,0.0,2.0
15782,657281,36459,8,0,0,1,7,7,5,0.74436567559,0.625,196,130,0.549032723688,1.0,0.549839228296,3,2,0,0.0,2.0
15783,657282,36459,8,0,0,1,7,7,5,0.74436567559,0.625,196,130,0.549032723688,1.0,0.551724137931,4,1,1,0.0,2.0
15784,657283,36459,8,0,0,1,7,7,11,0.74436567559,0.625,196,130,0.549032723688,0.75,0.561128526646,7,4,1,0.0,3.0
15785,657284,36459,8,0,0,1,7,1,4,0.74436567559,0.625,196,130,0.549032723688,0.6,0.544072948328,3,1,1,0.0,1.0
15786,657285,36459,8,0,0,1,7,2,4,0.74436567559,0.625,196,130,0.549032723688,0.75,0.521472392638,3,1,0,0.0,1.0
15787,657286,36459,8,1,0,1,7,1,4,0.74436567559,0.625,196,130,0.549032723688,0.6,0.535714285714,3,1,1,1.0,1.0
15788,657288,36459,8,0,0,1,7,2,7,0.74436567559,0.625,196,130,0.549032723688,0.714285714286,0.527950310559,5,2,1,0.0,3.0
15789,657289,36459,8,0,0,1,7,4,7,0.74436567559,0.625,196,130,0.549032723688,0.571428571429,0.593373493976,4,3,1,0.0,3.0
15790,657291,36459,8,0,0,1,7,2,3,0.74436567559,0.625,196,130,0.549032723688,0.444444444444,0.560897435897,3,0,0,0.0,1.0
15791,657295,36459,8,0,0,1,7,8,5,0.74436567559,0.625,196,130,0.549032723688,1.0,0.593984962406,4,1,1,0.0,2.0
15792,657297,36459,8,0,0,1,7,1,3,0.74436567559,0.625,196,130,0.549032723688,1.0,0.504225352113,3,0,1,0.0,1.0
15793,657301,36459,8,1,0,1,7,1,4,0.74436567559,0.625,196,130,0.549032723688,0.75,0.647260273973,3,1,0,1.0,1.0
15794,657302,36459,8,1,0,1,7,3,4,0.74436567559,0.625,196,130,0.549032723688,0.6,0.482880755608,3,1,1,1.0,1.0
15795,657303,36459,8,0,0,1,7,1,6,0.74436567559,0.625,196,130,0.549032723688,0.75,0.512544802867,4,2,1,0.0,2.0
15796,657304,36459,8,0,0,1,7,1,3,0.74436567559,0.625,196,130,0.549032723688,0.75,0.544850498339,3,0,1,0.0,1.0
15797,657305,36459,8,0,0,1,7,8,8,0.74436567559,0.625,196,130,0.549032723688,0.75,0.62962962963,6,2,1,0.0,3.0
15798,657307,36459,8,0,0,1,7,2,4,0.74436567559,0.625,196,130,0.549032723688,0.428571428571,0.527950310559,3,1,0,0.0,1.0
15799,657308,36459,8,0,0,1,7,2,4,0.74436567559,0.625,196,130,0.549032723688,0.6,0.425742574257,3,1,1,0.0,1.0
15800,657315,36459,8,0,0,1,7,1,9,0.74436567559,0.625,196,130,0.549032723688,0.75,0.549418604651,6,3,0,0.0,3.0
15801,657316,36459,8,0,0,1,7,2,5,0.74436567559,0.625,196,130,0.549032723688,1.0,0.582089552239,4,1,1,0.0,2.0
15802,657318,36459,8,0,0,1,7,3,4,0.74436567559,0.625,196,130,0.549032723688,0.6,0.597444089457,3,1,1,0.0,1.0
15803,657319,36459,8,0,0,1,7,1,6,0.74436567559,0.625,196,130,0.549032723688,1.0,0.557926829268,4,2,1,0.0,2.0
15804,657321,36459,8,0,0,1,7,1,4,0.74436567559,0.625,196,130,0.549032723688,0.625,0.544850498339,3,1,1,0.0,1.0
15805,657322,36459,8,0,0,1,7,7,4,0.74436567559,0.625,196,130,0.549032723688,0.8,0.578787878788,3,1,1,0.0,1.0
15806,657325,36459,8,0,0,1,7,1,4,0.74436567559,0.625,196,130,0.549032723688,0.75,0.565789473684,3,1,0,0.0,1.0
15807,657328,36459,8,0,0,1,7,17,4,0.74436567559,0.625,196,130,0.549032723688,0.75,0.556547619048,3,1,0,0.0,1.0
15808,657329,36459,8,0,0,1,7,7,7,0.74436567559,0.625,196,130,0.549032723688,0.0,0.545762711864,5,2,0,0.0,3.0
15809,657330,36459,8,1,0,1,7,25,4,0.74436567559,0.625,196,130,0.549032723688,0.8,0.60553633218,3,1,1,1.0,1.0
15810,657331,36459,8,0,0,1,7,3,6,0.74436567559,0.625,196,130,0.549032723688,1.0,0.398648648649,4,2,1,0.0,2.0
15811,657332,36459,8,0,0,1,7,4,3,0.74436567559,0.625,196,130,0.549032723688,1.0,0.539877300613,3,0,1,0.0,1.0
15812,657333,36459,8,0,0,1,7,1,4,0.74436567559,0.625,196,130,0.549032723688,1.0,0.553745928339,3,1,0,0.0,1.0
15813,657334,36459,8,0,0,1,7,9,6,0.74436567559,0.625,196,130,0.549032723688,0.833333333333,0.465346534653,5,1,1,0.0,2.0
15814,657337,36459,8,0,0,1,7,1,5,0.74436567559,0.625,196,130,0.549032723688,0.666666666667,0.601246105919,3,2,0,0.0,2.0
15815,657338,36459,8,0,0,1,7,11,7,0.74436567559,0.625,196,130,0.549032723688,0.5,0.658536585366,4,3,1,0.0,3.0
15816,657340,36459,8,0,0,1,7,5,4,0.74436567559,0.625,196,130,0.549032723688,0.0,0.556547619048,3,1,1,0.0,1.0
15817,657341,36459,8,0,0,1,7,15,4,0.74436567559,0.625,196,130,0.549032723688,1.0,0.581818181818,3,1,0,0.0,1.0
